,url
413,http://www.jazz-on-line.com/a/mp4c/KIN4432.mp3
414,http://www.jazz-on-line.com/a/mp3a/OKe81214-A.mp3
415,http://www.jazz-on-line.com/a/mp4c/OKe401338-B.mp3
416,http://www.jazz-on-line.com/a/mp3z/1948_146.mp3
417,http://www.jazz-on-line.com/program/Paul_Whiteman.m3u
418,http://www.jazz-on-line.com/a/mp5c/VIC35704C.mp3
419,http://www.jazz-on-line.com/a/mp3b/VIC24821-8.mp3
420,http://www.jazz-on-line.com/a/mp3a/VIC24863-17.mp3
421,http://www.jazz-on-line.com/a/mp3b/VIC24864-6.mp3
422,http://www.jazz-on-line.com/a/mp3b/VIC24893-10.mp3
423,http://www.jazz-on-line.com/a/mp3b/VIC25049-4.mp3
424,http://www.jazz-on-line.com/a/mp3a/VIC25322-4.mp3
425,http://www.jazz-on-line.com/a/mp3b/VIC25323-8.mp3
426,http://www.jazz-on-line.com/a/mp3a/VIC25471-4.mp3
427,http://www.jazz-on-line.com/a/mp3b/VIC25634-3.mp3
428,http://www.jazz-on-line.com/a/mp3b/VIC25635-4.mp3
429,http://www.jazz-on-line.com/a/mp5c/VIC25664-4.mp3
430,http://www.jazz-on-line.com/a/mp3b/VIC25674-2.mp3
431,http://www.jazz-on-line.com/a/mp3b/VIC26008-8.mp3
432,http://www.jazz-on-line.com/a/mp3b/VIC26214-7.mp3
433,http://www.jazz-on-line.com/a/mp3a/VIC26247-5.mp3
434,http://www.jazz-on-line.com/a/mp3b/VIC26278-2.mp3
435,http://www.jazz-on-line.com/a/mp3a/VIC26282-3.mp3
436,http://www.jazz-on-line.com/a/mp3a/VIC26321-4.mp3
437,http://www.jazz-on-line.com/a/mp3b/VIC26390-4.mp3
438,http://www.jazz-on-line.com/a/mp3a/VIC26650-2.mp3
439,http://www.jazz-on-line.com/a/mp3b/VIC26651-2.mp3
440,http://www.jazz-on-line.com/a/mp3b/VIC26706-7.mp3
441,http://www.jazz-on-line.com/a/mp3a/VIC26729-3.mp3
442,http://www.jazz-on-line.com/a/mp3a/VIC26748-5.mp3
443,http://www.jazz-on-line.com/a/mp3b/VIC26789-3.mp3
444,http://www.jazz-on-line.com/a/mp3b/VIC27153-2.mp3
445,http://www.jazz-on-line.com/a/mp3b/VIC27154-1.mp3
446,http://www.jazz-on-line.com/a/mp3a/VIC27268-8.mp3
447,http://www.jazz-on-line.com/a/mp3b/VIC27430-2.mp3
448,http://www.jazz-on-line.com/a/mp3b/VIC27449-6.mp3
449,http://www.jazz-on-line.com/a/mp3a/VIC27610-2.mp3
450,http://www.jazz-on-line.com/a/mp3b/VIC27611-4.mp3
451,http://www.jazz-on-line.com/a/mp3b/VIC28529-3.mp3
452,http://www.jazz-on-line.com/a/mp3b/VIC28540-8.mp3
453,http://www.jazz-on-line.com/a/mp3b/VIC28581-4.mp3
454,http://www.jazz-on-line.com/a/mp3b/VIC28728-4.mp3
455,http://www.jazz-on-line.com/a/mp3b/VIC28794-4.mp3
456,http://www.jazz-on-line.com/a/mp3a/VIC28978-4.mp3
457,http://www.jazz-on-line.com/a/mp3b/VIC29131-4.mp3
458,http://www.jazz-on-line.com/a/mp3b/VIC19244A.mp3
459,http://www.jazz-on-line.com/a/mp3b/VIC29335-2.mp3
460,http://www.jazz-on-line.com/a/mp3b/VIC29375-4.mp3
461,http://www.jazz-on-line.com/a/mp3a/VIC29599-8.mp3
462,http://www.jazz-on-line.com/a/mp3b/VIC29700-6.mp3
463,http://www.jazz-on-line.com/a/mp3b/VIC29756-3.mp3
464,http://www.jazz-on-line.com/a/mp3b/VIC29778-3.mp3
465,http://www.jazz-on-line.com/a/mp3b/VIC29779-1.mp3
466,http://www.jazz-on-line.com/a/mp3b/VIC29933-5.mp3
467,http://www.jazz-on-line.com/a/mp3b/VIC35744D.mp3
468,http://www.jazz-on-line.com/a/mp3b/VIC35744M.mp3
469,http://www.jazz-on-line.com/a/mp3b/VIC30187-3.mp3
470,http://www.jazz-on-line.com/a/mp3b/VIC30366-8.mp3
471,http://www.jazz-on-line.com/a/mp3b/VIC30367-8.mp3
472,http://www.jazz-on-line.com/a/mp3a/VIC30380-4.mp3
473,http://www.jazz-on-line.com/a/mp3b/VIC30637-3.mp3
474,http://www.jazz-on-line.com/a/mp3b/VIC30817-3.mp3
475,http://www.jazz-on-line.com/a/mp3b/VIC30820-3.mp3
476,http://www.jazz-on-line.com/a/mp3b/VIC30832-4.mp3
477,http://www.jazz-on-line.com/a/mp3b/VIC31414-3.mp3
478,http://www.jazz-on-line.com/a/mp3b/VIC31415-5.mp3
479,http://www.jazz-on-line.com/a/mp3b/VIC31548-4.mp3
480,http://www.jazz-on-line.com/a/mp3a/VIC31555-4.mp3
481,http://www.jazz-on-line.com/a/mp3b/VIC32572-4.mp3
482,http://www.jazz-on-line.com/a/mp3b/VIC32723-4.mp3
483,http://www.jazz-on-line.com/a/mp3b/VIC33304-3.mp3
484,http://www.jazz-on-line.com/a/mp3b/VIC34177-4.mp3
485,http://www.jazz-on-line.com/a/mp3a/VIC36044-2.mp3
486,http://www.jazz-on-line.com/a/mp3a/VIC36067-8.mp3
487,http://www.jazz-on-line.com/a/mp3b/VIC36090-9.mp3
488,http://www.jazz-on-line.com/a/mp3b/VIC38104-3.mp3
489,http://www.jazz-on-line.com/a/mp3a/VIC38119-7.mp3
490,http://www.jazz-on-line.com/a/mp4c/VIC38143-3.mp3
491,http://www.jazz-on-line.com/a/mp3b/VIC38310-1.mp3
492,http://www.jazz-on-line.com/a/mp3a/VIC38378-4.mp3
493,http://www.jazz-on-line.com/a/mp3e/VIC38392-7.mp3
494,http://www.jazz-on-line.com/a/mp3b/VIC38778-7.mp3
495,http://www.jazz-on-line.com/a/mp3a/VIC35828x.mp3
496,http://www.jazz-on-line.com/a/mp3b/VIC39283-3.mp3
497,http://www.jazz-on-line.com/a/mp3e/VIC39569-3.mp3
498,http://www.jazz-on-line.com/a/mp3a/VIC20874-A.mp3
499,http://www.jazz-on-line.com/a/mp3b/VIC39573-5.mp3
500,http://www.jazz-on-line.com/a/mp3b/VIC39575-2.mp3
501,http://www.jazz-on-line.com/a/mp3b/VIC39576-4.mp3
502,http://www.jazz-on-line.com/a/mp3e/VIC39577-8.mp3
503,http://www.jazz-on-line.com/a/mp3a/VIC20874-B.mp3
504,http://www.jazz-on-line.com/a/mp3b/VIC40229-1.mp3
505,http://www.jazz-on-line.com/a/mp3b/VIC40230-3.mp3
506,http://www.jazz-on-line.com/a/mp3a/VIC21104-A.mp3
507,http://www.jazz-on-line.com/a/mp3b/VIC36186WB.mp3
508,http://www.jazz-on-line.com/a/mp3a/VIC35877.mp3
509,http://www.jazz-on-line.com/a/mp4c/VIC40937-3.mp3
510,http://www.jazz-on-line.com/a/mp5c/VIC27431.mp3
511,http://www.jazz-on-line.com/a/mp3a/VIC41293-3.mp3
512,http://www.jazz-on-line.com/a/mp5c/VIC41294-5.mp3
513,http://www.jazz-on-line.com/a/mp5c/VIC41295-1.mp3
514,http://www.jazz-on-line.com/a/mp3b/VIC41470-5.mp3
515,http://www.jazz-on-line.com/a/mp4c/VIC41471-4.mp3
516,http://www.jazz-on-line.com/a/mp3a/VIC41607-2.mp3
517,http://www.jazz-on-line.com/a/mp3a/VIC35883x.mp3
518,http://www.jazz-on-line.com/a/mp3e/VIC41680-2.mp3
519,http://www.jazz-on-line.com/a/mp5c/VIC41681-2.mp3
520,http://www.jazz-on-line.com/a/mp4c/VIC41683-2.mp3
521,http://www.jazz-on-line.com/a/mp3b/VIC41688-3.mp3
522,http://www.jazz-on-line.com/a/mp3a/VIC41696-3.mp3
523,http://www.jazz-on-line.com/a/mp3b/VIC35129C.mp3
524,http://www.jazz-on-line.com/a/mp3a/VIC43118-1.mp3
525,http://www.jazz-on-line.com/a/mp3b/VIC43145-1.mp3
526,http://www.jazz-on-line.com/a/mp3b/VIC43147-1.mp3
527,http://www.jazz-on-line.com/a/mp3a/VIC43661-1.mp3
528,http://www.jazz-on-line.com/a/mp5c/VIC43662-1.mp3
529,http://www.jazz-on-line.com/a/mp3b/VIC43663-2.mp3
530,http://www.jazz-on-line.com/a/mp4c/VIC43664-1.mp3
531,http://www.jazz-on-line.com/a/mp3b/VIC43665-2.mp3
532,http://www.jazz-on-line.com/a/mp4c/VIC43667-1.mp3
533,http://www.jazz-on-line.com/a/mp4c/VIC43669-2.mp3
534,http://www.jazz-on-line.com/a/mp3a/VIC43670-1.mp3
535,http://www.jazz-on-line.com/a/mp3a/COLW146291-2.mp3
536,http://www.jazz-on-line.com/a/mp3o/COLW146319-3.mp3
537,http://www.jazz-on-line.com/a/mp3b/COLW146541.mp3
538,http://www.jazz-on-line.com/a/mp4c/COLW146549-2.mp3
539,http://www.jazz-on-line.com/a/mp3b/COLW146550.mp3
540,http://www.jazz-on-line.com/a/mp4c/COLW147536-5.mp3
541,http://www.jazz-on-line.com/a/mp4c/COLW147540-7.mp3
542,http://www.jazz-on-line.com/a/mp4c/COLW148183-3.mp3
543,http://www.jazz-on-line.com/a/mp3b/COLW148407.mp3
544,http://www.jazz-on-line.com/a/mp4c/COLW148985.mp3
545,http://www.jazz-on-line.com/a/mp3a/COLW149123.mp3
546,http://www.jazz-on-line.com/a/mp4c/COLW149157-3.mp3
547,http://www.jazz-on-line.com/a/mp4c/COLW148086-3.mp3
548,http://www.jazz-on-line.com/a/mp3b/COLW147925.mp3
549,http://www.jazz-on-line.com/a/mp4c/COLW148085-4.mp3
550,http://www.jazz-on-line.com/a/mp3b/COLW148422.mp3
551,http://www.jazz-on-line.com/a/mp3b/COLW149006.mp3
552,http://www.jazz-on-line.com/a/mp3a/COLW149125-3.mp3
553,http://www.jazz-on-line.com/a/mp3b/COLW149158.mp3
554,http://www.jazz-on-line.com/a/mp4c/COLW149811-10.mp3
555,http://www.jazz-on-line.com/a/mp3a/COLW149827-4.mp3
556,http://www.jazz-on-line.com/a/mp4c/COLW150579.mp3
557,http://www.jazz-on-line.com/a/mp3b/COLW150580.mp3
558,http://www.jazz-on-line.com/a/mp4c/COLW150683-1.mp3
559,http://www.jazz-on-line.com/a/mp3a/COLW150788.mp3
560,http://www.jazz-on-line.com/a/mp3b/COLW150791.mp3
561,http://www.jazz-on-line.com/a/mp3a/VIC70611-1.mp3
562,http://www.jazz-on-line.com/a/mp4c/VIC70612-1.mp3
563,http://www.jazz-on-line.com/a/mp3b/VIC70616.mp3
564,http://www.jazz-on-line.com/a/mp3b/VIC70617.mp3
565,http://www.jazz-on-line.com/a/mp3a/VIC70636-1.mp3
566,http://www.jazz-on-line.com/a/mp3b/VIC70643.mp3
567,http://www.jazz-on-line.com/a/mp3b/VIC72096.mp3
568,http://www.jazz-on-line.com/a/mp3b/VIC72284.mp3
569,http://www.jazz-on-line.com/a/mp3a/VIC73191-1.mp3
570,http://www.jazz-on-line.com/a/mp3a/VIC73192.mp3
571,http://www.jazz-on-line.com/a/mp4c/VIC73199-1.mp3
572,http://www.jazz-on-line.com/a/mp3a/VIC73581-1.mp3
573,http://www.jazz-on-line.com/a/mp3b/VIC73583-1.mp3
574,http://www.jazz-on-line.com/a/mp3a/VIC73584.mp3
575,http://www.jazz-on-line.com/a/mp3a/VIC73968.mp3
576,http://www.jazz-on-line.com/a/mp4c/VIC74610.mp3
577,http://www.jazz-on-line.com/a/mp4c/VIC74650-2.mp3
578,http://www.jazz-on-line.com/a/mp4c/VIC74652-1.mp3
579,http://www.jazz-on-line.com/a/mp3b/VIC75031.mp3
580,http://www.jazz-on-line.com/a/mp4c/VIC75671-1.mp3
581,http://www.jazz-on-line.com/a/mp3a/VIC75712-1.mp3
582,http://www.jazz-on-line.com/a/mp3b/VIC76672-1.mp3
583,http://www.jazz-on-line.com/a/mp3b/VIC76673-1.mp3
584,http://www.jazz-on-line.com/a/mp4c/VIC77498-1.mp3
585,http://www.jazz-on-line.com/a/mp5c/VIC77499-1.mp3
586,http://www.jazz-on-line.com/a/mp5c/VIC77503-1.mp3
587,http://www.jazz-on-line.com/a/mp3a/VIC77645-1.mp3
588,http://www.jazz-on-line.com/a/mp4c/VIC77647-1.mp3
589,http://www.jazz-on-line.com/a/mp5c/VIC78319-1.mp3
590,http://www.jazz-on-line.com/a/mp4c/VIC78510-1.mp3
591,http://www.jazz-on-line.com/a/mp3a/VIC78511-1.mp3
592,http://www.jazz-on-line.com/a/mp5c/VIC81062.mp3
593,http://www.jazz-on-line.com/a/mp4c/VIC81064.mp3
594,http://www.jazz-on-line.com/a/mp4c/VIC82320-1.mp3
595,http://www.jazz-on-line.com/a/mp4c/VIC84013-1.mp3
596,http://www.jazz-on-line.com/a/mp4c/VIC84014-1.mp3
597,http://www.jazz-on-line.com/a/mp4c/VIC36131-A.mp3
598,http://www.jazz-on-line.com/a/mp4c/VIC36131-B.mp3
599,http://www.jazz-on-line.com/a/mp3a/VIC84771.mp3
600,http://www.jazz-on-line.com/a/mp3a/VIC84774.mp3
601,http://www.jazz-on-line.com/a/mp3a/VIC89576.mp3
602,http://www.jazz-on-line.com/a/mp4c/VIC92591.mp3
603,http://www.jazz-on-line.com/a/mp4c/VIC98183.mp3
604,http://www.jazz-on-line.com/a/mp4c/VIC99060.mp3
605,http://www.jazz-on-line.com/a/mp4c/VIC99444.mp3
606,http://www.jazz-on-line.com/a/mp4c/VIC99878.mp3
607,http://www.jazz-on-line.com/a/mp4c/VIC99879.mp3
608,http://www.jazz-on-line.com/a/mp4c/DEC64616.mp3
609,http://www.jazz-on-line.com/a/mp4c/DEC64676.mp3
610,http://www.jazz-on-line.com/a/mp3o/DEC65361.mp3
611,http://www.jazz-on-line.com/a/mp4c/DEC65366.mp3
612,http://www.jazz-on-line.com/a/mp3b/DEC65430.mp3
613,http://www.jazz-on-line.com/a/mp3b/DEC65431.mp3
614,http://www.jazz-on-line.com/a/mp4c/DEC65863.mp3
615,http://www.jazz-on-line.com/a/mp5c/DECC91695.mp3
616,http://www.jazz-on-line.com/a/mp5c/CAP24-A.mp3
617,http://www.jazz-on-line.com/a/mp5c/CAP31-A.mp3
618,http://www.jazz-on-line.com/a/mp3a/VIC24392-2.mp3
619,http://www.jazz-on-line.com/a/mp3a/VIC24393-9.mp3
620,http://www.jazz-on-line.com/a/mp3b/VIC35703GF.mp3
621,http://www.jazz-on-line.com/a/mp3b/VIC24823-10.mp3
622,http://www.jazz-on-line.com/a/mp3b/VIC25350-3.mp3
623,http://www.jazz-on-line.com/a/mp3b/VIC26001-5.mp3
624,http://www.jazz-on-line.com/a/mp3b/VIC26377-22.mp3
625,http://www.jazz-on-line.com/a/mp3b/VIC26707-4.mp3
626,http://www.jazz-on-line.com/a/mp3b/VIC26708-2.mp3
627,http://www.jazz-on-line.com/a/mp3b/VIC32576-8.mp3
628,http://www.jazz-on-line.com/a/mp3a/VIC35242-8.mp3
629,http://www.jazz-on-line.com/a/mp3a/VIC39627-3.mp3
630,http://www.jazz-on-line.com/a/mp3e/VIC41681-3.mp3
631,http://www.jazz-on-line.com/a/mp5c/COLW146335-6.mp3
632,http://www.jazz-on-line.com/a/mp4c/COLW147750.mp3
633,http://www.jazz-on-line.com/a/mp3b/COLW148986.mp3
634,http://www.jazz-on-line.com/a/mp3a/COLW149124-3.mp3
635,http://www.jazz-on-line.com/a/mp3a/COLW149810-1.mp3
636,http://www.jazz-on-line.com/a/mp3b/COLW149826.mp3
637,http://www.jazz-on-line.com/a/mp4c/VIC73584-1.mp3
638,http://www.jazz-on-line.com/a/mp5c/VIC75341-1.mp3
639,http://www.jazz-on-line.com/a/mp3b/VIC83353-1.mp3
640,http://www.jazz-on-line.com/a/mp3a/VIC84772-2.mp3
641,http://www.jazz-on-line.com/a/mp3b/DEC65429.mp3
642,http://www.jazz-on-line.com/a/mp3a/CAP30-A.mp3
643,http://www.jazz-on-line.com/program/Johnny_Dodds.m3u
644,http://www.jazz-on-line.com/a/mp3b/BRUC1237-8.mp3
645,http://www.jazz-on-line.com/a/mp5c/BRUC1242.mp3
646,http://www.jazz-on-line.com/a/mp4c/BRUC1245.mp3
647,http://www.jazz-on-line.com/a/mp5c/VOCE6674.mp3
648,http://www.jazz-on-line.com/a/mp5c/VOCC1239.mp3
649,http://www.jazz-on-line.com/a/mp3a/BRU22711.mp3
650,http://www.jazz-on-line.com/a/mp4c/BRU22726.mp3
651,http://www.jazz-on-line.com/a/mp3a/VIC46055-2.mp3
652,http://www.jazz-on-line.com/a/mp3a/VIC46063-2.mp3
653,http://www.jazz-on-line.com/a/mp4c/VIC46064-2.mp3
654,http://www.jazz-on-line.com/a/mp4c/VIC46065-1.mp3
655,http://www.jazz-on-line.com/a/mp4c/VIC46066-1.mp3
656,http://www.jazz-on-line.com/a/mp5c/VIC48797-3.mp3
657,http://www.jazz-on-line.com/a/mp5c/BLU48798-4.mp3
658,http://www.jazz-on-line.com/a/mp5c/BLU48800-3.mp3
659,http://www.jazz-on-line.com/a/mp5c/VIC48841-2.mp3
660,http://www.jazz-on-line.com/a/mp5c/BLU48842-2.mp3
661,http://www.jazz-on-line.com/a/mp5c/BLU48869-2.mp3
662,http://www.jazz-on-line.com/a/mp3b/DEC63192.mp3
663,http://www.jazz-on-line.com/a/mp3b/DEC63193.mp3
664,http://www.jazz-on-line.com/a/mp3b/DEC63194.mp3
665,http://www.jazz-on-line.com/a/mp5c/DECC93033-A.mp3
666,http://www.jazz-on-line.com/a/mp3e/BLU46063-2.mp3
667,http://www.jazz-on-line.com/program/Lemon_Jefferson.m3u
668,http://www.jazz-on-line.com/a/mp3e/PARP3070.mp3
669,http://www.jazz-on-line.com/a/mp3a/PARP3076.mp3
670,http://www.jazz-on-line.com/a/mp3a/PARP3077.mp3
671,http://www.jazz-on-line.com/a/mp3a/PARP3089.mp3
672,http://www.jazz-on-line.com/a/mp3a/PARP3090.mp3
673,http://www.jazz-on-line.com/a/mp3a/PAR20075-2.mp3
674,http://www.jazz-on-line.com/a/mp3a/OKe80523-B.mp3
675,http://www.jazz-on-line.com/a/mp3a/PARP4423.mp3
676,http://www.jazz-on-line.com/a/mp3a/PARP4424.mp3
677,http://www.jazz-on-line.com/a/mp3e/PARP4491.mp3
678,http://www.jazz-on-line.com/a/mp3e/PARP4577.mp3
679,http://www.jazz-on-line.com/a/mp3e/PAR20818-2.mp3
680,http://www.jazz-on-line.com/a/mp3a/PARG15666.mp3
681,http://www.jazz-on-line.com/a/mp3a/PARG15667.mp3
682,http://www.jazz-on-line.com/a/mp4c/748991250.mp3
683,http://www.jazz-on-line.com/a/mp3a/PARG15671.mp3
684,http://www.jazz-on-line.com/program/Big_Bill_Broonzy.m3u
685,http://www.jazz-on-line.com/a/mp3a/BAN11606-2.mp3
686,http://www.jazz-on-line.com/a/mp3a/ARC11610-2.mp3
687,http://www.jazz-on-line.com/a/mp3a/BAN11617-1.mp3
688,http://www.jazz-on-line.com/a/mp3a/OKEC4083.mp3
689,http://www.jazz-on-line.com/program/Bertha_Chippie_Hill.m3u
690,http://www.jazz-on-line.com/a/mp3a/OKe9950-A.mp3
691,http://www.jazz-on-line.com/program/Jimmy_Yancey.m3u
692,http://www.jazz-on-line.com/a/mp3a/VIC044006-1.mp3
693,http://www.jazz-on-line.com/a/mp3a/VIC044010.mp3
694,http://www.jazz-on-line.com/a/mp4c/BLU053436.mp3
695,http://www.jazz-on-line.com/program/Bessie_Smith.m3u
696,http://www.jazz-on-line.com/a/mp5c/COL80862-10.mp3
697,http://www.jazz-on-line.com/a/mp3a/COL80863-5.mp3
698,http://www.jazz-on-line.com/a/mp3b/COL80864-3.mp3
699,http://www.jazz-on-line.com/a/mp5c/COL80865-9.mp3
700,http://www.jazz-on-line.com/a/mp3a/COL80949-3.mp3
701,http://www.jazz-on-line.com/a/mp5c/COL80950-2.mp3
702,http://www.jazz-on-line.com/a/mp3a/COL80952-3.mp3
703,http://www.jazz-on-line.com/a/mp5c/COL80953-2.mp3
704,http://www.jazz-on-line.com/a/mp3a/COL80995-2.mp3
705,http://www.jazz-on-line.com/a/mp5c/COL80996-1.mp3
706,http://www.jazz-on-line.com/a/mp5c/COL81075-3.mp3
707,http://www.jazz-on-line.com/a/mp5c/COL81078-3.mp3
708,http://www.jazz-on-line.com/a/mp5c/COL81079-3.mp3
709,http://www.jazz-on-line.com/a/mp5c/COL81080-3.mp3
710,http://www.jazz-on-line.com/a/mp5c/COL81092-4.mp3
711,http://www.jazz-on-line.com/a/mp3a/COL81095-2.mp3
712,http://www.jazz-on-line.com/a/mp5c/COL81226-2.mp3
713,http://www.jazz-on-line.com/a/mp5c/COL81231-3.mp3
714,http://www.jazz-on-line.com/a/mp5c/COL81232-2.mp3
715,http://www.jazz-on-line.com/a/mp3e/COL81237-3.mp3
716,http://www.jazz-on-line.com/a/mp3a/COL81241-3.mp3
717,http://www.jazz-on-line.com/a/mp5c/COL81244-7.mp3
718,http://www.jazz-on-line.com/a/mp5c/COL81245-6.mp3
719,http://www.jazz-on-line.com/a/mp5c/COL81283-3.mp3
720,http://www.jazz-on-line.com/a/mp5c/COL81391-3.mp3
721,http://www.jazz-on-line.com/a/mp5c/COL81392-3.mp3
722,http://www.jazz-on-line.com/a/mp3a/COL140062-2.mp3
723,http://www.jazz-on-line.com/a/mp5c/COL140161-5.mp3
724,http://www.jazz-on-line.com/a/mp5c/COL140162-5.mp3
725,http://www.jazz-on-line.com/a/mp3b/COL140166-6.mp3
726,http://www.jazz-on-line.com/a/mp5c/COL140167-5.mp3
727,http://www.jazz-on-line.com/a/mp5c/COL140170-4.mp3
728,http://www.jazz-on-line.com/a/mp5c/COL140176-2.mp3
729,http://www.jazz-on-line.com/a/mp5c/COL81464-4.mp3
730,http://www.jazz-on-line.com/a/mp5c/COL81466-1.mp3
731,http://www.jazz-on-line.com/a/mp5c/COL81469-2.mp3
732,http://www.jazz-on-line.com/a/mp5c/COL81470-4.mp3
733,http://www.jazz-on-line.com/a/mp5c/COL81664-1.mp3
734,http://www.jazz-on-line.com/a/mp5c/COL81668-3.mp3
735,http://www.jazz-on-line.com/a/mp5c/COL81669-2.mp3
736,http://www.jazz-on-line.com/a/mp5c/COL81670-2.mp3
737,http://www.jazz-on-line.com/a/mp5c/COL81671-3.mp3
738,http://www.jazz-on-line.com/a/mp5c/COL81672-2.mp3
739,http://www.jazz-on-line.com/a/mp3b/COL81675-2.mp3
740,http://www.jazz-on-line.com/a/mp3b/COL81676-1.mp3
741,http://www.jazz-on-line.com/a/mp3b/COL81881-1.mp3
742,http://www.jazz-on-line.com/a/mp3b/COL81882-1.mp3
743,http://www.jazz-on-line.com/a/mp3r/RiCol14032-D.mp3
744,http://www.jazz-on-line.com/a/mp3b/COL81884-4.mp3
745,http://www.jazz-on-line.com/a/mp3b/COL81893-2.mp3
746,http://www.jazz-on-line.com/a/mp3b/COL81907-1.mp3
747,http://www.jazz-on-line.com/a/mp3a/COL140241-1.mp3
748,http://www.jazz-on-line.com/a/mp5c/COL140249-2.mp3
749,http://www.jazz-on-line.com/a/mp3a/COL140250-2.mp3
750,http://www.jazz-on-line.com/a/mp4c/COLW140585-2.mp3
751,http://www.jazz-on-line.com/a/mp5c/COLW140607-1.mp3
752,http://www.jazz-on-line.com/a/mp5c/COLW140625-2.mp3
753,http://www.jazz-on-line.com/a/mp3a/COLW140626-1.mp3
754,http://www.jazz-on-line.com/a/mp5c/COLW140629-2.mp3
755,http://www.jazz-on-line.com/a/mp5c/COLW140717-3.mp3
756,http://www.jazz-on-line.com/a/mp3a/COLW140857-3.mp3
757,http://www.jazz-on-line.com/a/mp5c/COLW140858-3.mp3
758,http://www.jazz-on-line.com/a/mp3a/COLW140890-2.mp3
759,http://www.jazz-on-line.com/a/mp5c/COLW141276-3.mp3
760,http://www.jazz-on-line.com/a/mp5c/COLW141277-3.mp3
761,http://www.jazz-on-line.com/a/mp4c/COLW141283-1.mp3
762,http://www.jazz-on-line.com/a/mp5c/COLW141293-2.mp3
763,http://www.jazz-on-line.com/a/mp3a/COLW141370-3.mp3
764,http://www.jazz-on-line.com/a/mp3a/COLW141770-2.mp3
765,http://www.jazz-on-line.com/a/mp3a/COLW141819-2.mp3
766,http://www.jazz-on-line.com/a/mp3e/COLW142147-2.mp3
767,http://www.jazz-on-line.com/a/mp3x/1926_055.mp3
768,http://www.jazz-on-line.com/a/mp5c/COLW142875-3.mp3
769,http://www.jazz-on-line.com/a/mp3a/COL21297.mp3
770,http://www.jazz-on-line.com/a/mp4c/COLP21171.mp3
771,http://www.jazz-on-line.com/a/mp4c/COL143490-2.mp3
772,http://www.jazz-on-line.com/a/mp3a/COLW143491-1.mp3
773,http://www.jazz-on-line.com/a/mp3a/COLW143567-2.mp3
774,http://www.jazz-on-line.com/a/mp3x/1927_224.mp3
775,http://www.jazz-on-line.com/a/mp4c/COLW143570-2.mp3
776,http://www.jazz-on-line.com/a/mp3a/COLW143575-3.mp3
777,http://www.jazz-on-line.com/a/mp3a/COLW143576-2.mp3
778,http://www.jazz-on-line.com/a/mp5c/COLW143583-2.mp3
779,http://www.jazz-on-line.com/a/mp5c/COLW143584-2.mp3
780,http://www.jazz-on-line.com/a/mp5c/COLW143735-3.mp3
781,http://www.jazz-on-line.com/a/mp4c/COLW143736-3.mp3
782,http://www.jazz-on-line.com/a/mp5c/COLW144796-3.mp3
783,http://www.jazz-on-line.com/a/mp4c/COLW144797-3.mp3
784,http://www.jazz-on-line.com/a/mp5c/COLW144800-3.mp3
785,http://www.jazz-on-line.com/a/mp5c/COLW144801-3.mp3
786,http://www.jazz-on-line.com/a/mp3a/COLW144918-1.mp3
787,http://www.jazz-on-line.com/a/mp5c/COLW144919-3.mp3
788,http://www.jazz-on-line.com/a/mp5c/COLW145626-2.mp3
789,http://www.jazz-on-line.com/a/mp5c/COLW145627-2.mp3
790,http://www.jazz-on-line.com/a/mp5c/COLW145628-1.mp3
791,http://www.jazz-on-line.com/a/mp5c/COLW145650-2.mp3
792,http://www.jazz-on-line.com/a/mp5c/COLW145670-1.mp3
793,http://www.jazz-on-line.com/a/mp5c/COLW145671-1.mp3
794,http://www.jazz-on-line.com/a/mp5c/COLW145783-2.mp3
795,http://www.jazz-on-line.com/a/mp3a/COLW145785-3.mp3
796,http://www.jazz-on-line.com/a/mp3a/COLW145786-1.mp3
797,http://www.jazz-on-line.com/a/mp5c/COLW145787-3.mp3
798,http://www.jazz-on-line.com/a/mp5c/COLW146887-2.mp3
799,http://www.jazz-on-line.com/a/mp5c/COLW146888-2.mp3
800,http://www.jazz-on-line.com/a/mp5c/COLW146889-3.mp3
801,http://www.jazz-on-line.com/a/mp5c/COLW146894-2.mp3
802,http://www.jazz-on-line.com/a/mp4c/COLW146895-1.mp3
803,http://www.jazz-on-line.com/a/mp5c/COLW146896-2.mp3
804,http://www.jazz-on-line.com/a/mp5c/COLW146897-3.mp3
805,http://www.jazz-on-line.com/a/mp5c/COLW148485-3.mp3
806,http://www.jazz-on-line.com/a/mp5c/COLW148486-2.mp3
807,http://www.jazz-on-line.com/a/mp5c/COLW148533-2.mp3
808,http://www.jazz-on-line.com/a/mp3a/COLW148534-3.mp3
809,http://www.jazz-on-line.com/a/mp3a/COLW148904-1.mp3
810,http://www.jazz-on-line.com/a/mp3e/BROL90-2.mp3
811,http://www.jazz-on-line.com/a/mp4c/COLW150574-4.mp3
812,http://www.jazz-on-line.com/a/mp3a/COLW150657-1.mp3
813,http://www.jazz-on-line.com/a/mp3a/COLW152577-2.mp3
814,http://www.jazz-on-line.com/a/mp3a/COLW152579-2.mp3
815,http://www.jazz-on-line.com/a/mp3a/COLW152578-2.mp3
816,http://www.jazz-on-line.com/a/mp3x/1923_005.mp3
817,http://www.jazz-on-line.com/a/mp3x/1923_047.mp3
818,http://www.jazz-on-line.com/a/mp3x/1923_142.mp3
